Book Title,Authors
Advancements In Electric Machines,Jacek F. Gieras
Advances in Computing and Information Technology,Natarajan Meghanathan
Advances in Electrical Engineering and Automation,Anne Xie
Advances in high voltage engineering,
Advances in Imaging and Electron Physics,Peter W. Hawkes
Centrifugal Pumps,Johann F. Gülich
Auf dem Weg zum Nullemissionsgebäude,Manfred Schmidt
Asterisk,Jim Van Meggelen
Fundamentals of engineering electromagnetics,David K. Cheng
Solarturmreceiver für überkritische Dampfprozesse und ihre technische und ökonomische Bewertung,Csaba Singer
Self-Timed Control of Concurrent Processes,V. I. Varshavskiĭ
Semiconductor Alloys,An-Ban Chen
Semiconductor Research,Amalia Patanè
Semimagnetic Semiconductors and Diluted Magnetic Semiconductors,Michel Averous
Seven deadliest network attacks,Stacy J. Prowell
Han Ying xian dai dian gong dian zi ji shu ci hui,Xin Li
Shiʻarukh hashhayah shel tahalikhim tsare sereṭ,Anthony Weiss
Optical Fiber Sensor Technology,Kenneth Thomas Victor Grattan
Optical Fiber Sensor Technology,Kenneth Thomas Victor Grattan
Linking the Gaseous and Condensed Phases of Matter,L. G. Christophorou
"Ulusal Elektrik, Elektronik, Bilgisayar Mühendislikleri Eğitimi 3. Ulusal Sempozyumu","Ulusal Elektrik, Elektronik, Bilgisayar Mühendislikleri Eğitimi Sempozyumu (3rd 2006 Ankara, Turkey)"
Ying Han ji dian gong cheng ci dian,
"Comparative tests of carbon, metallized carbon and tantalum filament lamps",Thomas Hamer Amrine
Conditions affecting the rated performance of wattmeters,W.P. Norton
Nikola Tesla,Momčilo Radić
Combination ice and electric plants,Albert Wilson Ames
Classified Examples In Electrical Engineering Vol I Direct Current,S Gorden Monk
"Viktor Sergeevich Kulebakin, 1891-1970",Vladimir Sergeevich Frolov
American electricians' handbook,Terrell Croft
The AC Commutator Motor,C W Olliver
Nuevo régimen juridico en materia de energia eléctrica,Antonino Saury Alvarez
Vortex Processes and Solid Body Dynamics: The Dynamic Problems of Spacecrafts and Magnetic Levitation Systems (Fluid Mechanics and Its Applications),"B. Rabinovich, A.I. Lebedev, A.I. Mytarev"
Wafer Bonding,Marin Alexe
VLSI for neural networks and artificial intelligence,"José G. Delgado-Frias, Will R. Moore"
Vibrational-Rotational Excitations in Nonlinear Molecular Systems,A. A. Ovchinnikov
"Webers Electrodynamics
            
                Fundamental Theories of Physics",Andre Koch Torres Assis
Vision and displays for military and security applications,Keith K. Niall
Transforms and Fast Algorithms for Signal Analysis and Representations,Guoan Bi
Tribology issues and opportunities in MEMS,"NSF/AFOSR/ASME Workshop on Tribology Issues and Opportunities in MEMS (1997 Columbus, Ohio)"
Tom Henry's key word index,"Henry, Tom"
Whistler Phenomena,Csaba Ferencz
"Widerstände, Kondensatoren, Spulen und ihre Werkstoffe",Otto Zinke
Wiley encyclopedia of electrical and electronics engineering,John G. Webster
"Wiley Encyclopedia of Electrical and Electronics Engineering, 24 Volume Set",John G. Webster
Wind energy systems for electric power generation,Manfred Stiebler
Wireless Personal Communications,Brian D. Woerner
Verdichter fu r Turbo-Flugtriebwerke (German Edition),Hubert Grieb
Universal Compression and Retrieval,Rafail Krichevsky
Unsteady Combustion,F. Culick
Guide to the 1981 National Electrical Code,S. Blackwell Duncan
Electrical engineering experiments,"Reed, Henry R."
Electrical Systems for Architects,Aly S. Dadras
Current division between alternators in parallel,Ingo Charles Nitz
Electrical installations,Institution of Electrical Engineers.
Catalogue collectif des périodiques relatifs à l'electrotechnique existant dans les principales bibliothèques spécialisées de Belgique,Jules Clément
"Dictionary of electrical abbreviations, signs, and symbols",David D. Polon
Angliĭsko-russkiĭ ėlektrotekhnicheskiĭ slovarʹ,"Eugene A. Carpovich, Anatoliĭ Antonovich Smurov"
Advanced Electrotechnology For Marine Engineers,Christopher Lavers
The Dynamo Its Theory Design And Manufacture,C. C. Hawkins
"Dr. Nikola Tesla, complete patents",Nikola Tesla
How to Produce Methanol from Coal,Emil Supp
Dictionary of electronic and computer terms,Joram Bick
PAT,Brian Scaddan
Photodetectors,P. N. J. Dennis
The physics of micro/nano-fabrication,Ivor Brodie
Physics of Submicron Devices,David K. Ferry
The Physics of Submicron Lithography,Kamil A. Valiev
Physique appliquée à l’exposition externe,Rodolphe Antoni
Primer for Point and Space Groups,Richard L. Liboff
Principes d'électrotechnique,Max Marty
Rationelle Energieverwendung durch Wärmerückgewinnung,Helmuth-M Groscurth
Recent Advances in Computer Science and Information Engineering,Zhihong Qian
Recent Advances in Computer Science and Information Engineering,Zhihong Qian
Quantum Transport in Ultrasmall Devices,David K. Ferry
Quick finite elements for electromagnetic waves,Giuseppe Pelosi
Les industries électriques d'hier et de demain,"Maurice Soubrier, André Blondel"
Illustrated guide to the National electrical code,John E. Traister
Electrical Fundamentals and Systems for HVAC/R,Thomas Horan
Embedded and ubiquitous computing--EUC 2005 workshops,Burkhard Pedell
Izbrannye trudy,"Kharkevich, A. A."
The Chase-Shawmut book of electrical information,"Chase-Shawmut company, Newburyport, Mass."
"A dictionary of electrical terms, including telegraphy, telephony and wireless",Samuel Romilly Roget
The law relating to electric lighting,George Spencer Bower
Englisch-deutsches und deutsch-englisches wörterbuch der elektrischen nachrichtentechnik,Otto Sattelberg
"Elementary lectures on electric discharges, waves and impulses, and other transients",Charles Proteus Steinmetz
Potentialfelder der Elektrotechnik,Franz Ollendorff
Next Generation of Photovoltaics,Ana Belén Cristóbal López
Scientific computing in electrical engineering,"International Workshop on Scientific Computing in Electrical Engineering (7th 2008 Espoo, Finland)"
Scientific Unit Conversion,François Cardarelli
Qāmūs muṣtalaḥāt al-handasah al-kahrabāʾiyah,"Muḥammad Zakī Muḥammad Khiḍr, Sāmī Muḥammad Ṭāhir ʻAbd al-Mawjūd"
Standard handbook for electrical engineers,Donald G. Fink
Stochastic Evolution Systems,B. L. Rozovskii
Theoretische Elektrotechnik,
Theory of Martingales,R. Sh Liptser
Time-Varying Systems and Computations,P. Dewilde
A Systems Description of Flow Through Porous Media,Jan Dirk Jansen
Sustainable Automotive Energy System in China,"CAERC, Tsinghua University"
Surfaces and Interfaces of Liquid Crystals,Theo Rasing
Strom der Zeit,Roman Sandgruber
Ugly's electrical references,"George V. Hart, Sammie Hart"
Ultra-wideband radar technology,James D. Taylor
"Ultra-Wideband, Short-Pulse Electromagnetics 3",Carl E. Baum
Tesla,George Trinkaus
Tesla said,Nikola Tesla
Testing Molecular Wires,Mateusz Wielopolski
Technology Systems and Management,Ketan Shah
Teach yourself algebra for electric circuits,
Teach yourself algebra for electric circuits,K. W. Jenkins
Technology Developments: the Role of Mechanism and Machine Science and IFToMM,Marco Ceccarelli
Handbook of electrical design details,"Neil Sclater, John E. Traister"
"Safety rules for the installation and maintenance of electric supply and communication lines, comprising part 2, the Definitions and the grounding rules of the 6th ed. of the National electrical safety code",United States. National Bureau of Standards.
Finite elements for electrical engineers,P. Silvester
"A century of electrical engineering and computer science at MIT, 1882-1982",Karl L. Wildes
Structural integrity and reliability in electronics,W. J. Plumbridge
Electrical code of the City of Fort Wayne,Fort Wayne (Ind.). City Council
Electrical engineering laboratory practice,Oskar Edwin Edison
Electricity for engineering technology,Glade Wilcox
Electricity in industry,B. K. Cooper
Electrical technology,H. Cotton
Electric transmission and distribution,"Skrotzki, Bernhardt G. A.,"
Efficiency of a mercury arc rectifier for charging storage batteries,Bayard Macknet Beach
Elrktrophysik der Isolierstoffe,Andreas Gemant
"Elementary lectures on electric discharges, waves and impulses, and other transients",Charles Proteus Steinmetz
"Elements of electrical circuits and machinery, with industrial applications",Grover Cleveland Blalock
Elementary electrical calculations,William Henry Nichols James
邮电科学技术参考資料,邮电部邮电科学研究院 (China). 科学情报室
Les applications élémentaires des fonctions hyperboliques a la science de l'ingénieur électricien,Arthur E. Kennelly
Mr. Fix-it's complete book on how to make your own electrical repairs,
The Motor Electrical Manual,The Publications Division
The alternating-current circuit,W. Perren Maycock
Wärme- und Kälteschutz,Walter F. Cammerer
Wärme- und Stoffübertragung (German Edition),"Hans Dieter Baehr, Karl Stephan"
Résumeé de l'histoire de l'électricité et du magnétisme,Becquerel M.
L'elettricità e il diritto,Annibale Gilardoni
Induction motors in concatenation,Robert Owen Friend
Inductive disturbances on telephone lines,Elmer Fauntleroy Maryatt
Industrial electricity,Chester L. Dawes
Industrial electrical systems,
An introduction to applied electricity-electronics,Robert L. Woodward
An investigation of a special case of rotary convertor hunting,Stanley Prince Farwell
Electrical project management,Sam Meland
Han Ying ji dian gong cheng ci dian =,
The home pro electrical installation and repair guide,Minnesota Mining and Manufacturing Company. Automotive-Hardware Trades Division.
"Indian electricity rules, 1956 (modified up-to-date)",India
Life and efficiency tests of tungsten lamps,Napoleon Hiram Boynton
Life tests of high efficiency incandescent lamps,Russell Thornhill Calloway
The socialization of the electric supply industry,Thomas Graeme Nelson Haldane
National electrical code,
Des éclairs,Jean Echenoz
Generalʹnyĭ plan ėlektrifikat︠s︡ii SSSR,"G. I. Lomov, Soviet Union. Gosudarstvennai︠a︡ planovai︠a︡ komissii︠a︡"
The effect of switchboard transformers on the accuracy of meters,Viron J. Boothe
Effect of track curvature in the operation of electric cars,J.O. Kammerman
The effect of temperature on the dielectric strength of varnished cloth,Ernest Henning Bailey
The design and construction of a projection oscillograph,Briggs Odd Brown
Giant power,American Academy of Political and Social Science.
Fundamentals of electricity,Theodore D. Benjamin
Fundamentals of electricity,James Bernard Owens
"Building, electrical and plumbing code of the city of New Orleans, La",New Orleans (La.).
Aus der Geschichte der Forschung im Hause Siemens,"Trendelenburg, Ferdinand"
The quality of electricity in low-voltage networks,Nordic Council of Ministers
Strategic plan 2002,Electronics and Electrical Engineering Laboratory (National Institute of Standards and Technology)
Electrical engineering,Louis Alan Hazeltine
L'Electricité il y a cent ans,Jean Cazenobe
Power to the people,Martin A. Green
Dictionary of electrical engineering,Peter-Klaus Budig
A technological lag,A. J. Millard
Die neusten Fortschritte auf dem Gebiete der elektrischen Beleuchtung und ...,Thomas Joseph Heinrich Schellen
电工原理,上海鉄道学院. 电工原理编写组
Ying Han dian gong ci hui,
Modern practical electricity,R. Mullineux Walmsley
The principles of electrical engineering and their application,Gisbert Kapp
Van electriciteit naar computercriminaliteit,"M. S. Groenhuijsen, F. P. E. Wiemans"
Starting currents of transformers,"Yensen, Trygve D."
The standard manual of dynamos and practical application of dynamo-electric machinery,Carl K. MacFadden
A textbook on mechanical and electrical engineering,International Correspondence Schools
"Teslin doprinos nauci, kulturi i savremenoj civilizaciji",Andrija Ivaneža
Theory and calculations of electrical circuits,Charles Proteus Steinmetz
Test of Gould storage battery,Milton Raleigh Wright
Test of a zinc lead storage battery,Charles Hugh Bethel
Self induction formulas,Washington W. Parker
British romantic art,Karl Kroeber
Parallel operation of synchronous machines,Milton Kent Akers
The parallel operation of distant alternators,Daniel Cleveland Faber
The practical application of dynamo electric machinery,Carl K. MacFadden
The practical application of dynamo electric machinery,Carl K. MacFadden
Practical talks on electricity,"Baxter, William jr"
Performance of an induction motor,Thomas Wilson
Plain sermons for servants...,"Richard W. Osborn, George W. Flach"
Direito da eletricidade,"Walter T. Alvares, Brazil"
The story of electricity,Thomas Commerford Martin
A study of armature inductance of alternators,George Pillsbury Sawyer
Successful methods in electrical engineering,Electrical World
